chr1	17368	17436	hsa-mir-6859-1
chr1	17408	17431	hsa-miR-6859-5p
chr1	17368	17391	hsa-miR-6859-3p
chr1	30365	30503	hsa-mir-1302-2
chr1	30437	30458	hsa-miR-1302
chr1	187890	187958	hsa-mir-6859-2
chr1	187930	187953	hsa-miR-6859-5p
chr1	187890	187913	hsa-miR-6859-3p
chr1	632614	632685	hsa-mir-12136
chr1	632667	632685	hsa-miR-12136
chr1	1167103	1167198	hsa-mir-200b
chr1	1167123	1167145	hsa-miR-200b-5p
chr1	1167159	1167181	hsa-miR-200b-3p
chr1	1167862	1167952	hsa-mir-200a
chr1	1167877	1167899	hsa-miR-200a-5p
chr1	1167915	1167937	hsa-miR-200a-3p
chr1	1169004	1169087	hsa-mir-429
chr1	1169054	1169076	hsa-miR-429
chr1	1296109	1296170	hsa-mir-6726
chr1	1296144	1296165	hsa-miR-6726-5p
chr1	1296109	1296129	hsa-miR-6726-3p
chr1	1312501	1312566	hsa-mir-6727
chr1	1312538	1312561	hsa-miR-6727-5p
chr1	1312501	1312521	hsa-miR-6727-3p
chr1	1339649	1339708	hsa-mir-6808
chr1	1339681	1339703	hsa-miR-6808-5p
chr1	1339649	1339670	hsa-miR-6808-3p
chr1	3127974	3128035	hsa-mir-4251
chr1	3128008	3128025	hsa-miR-4251
chr1	3560694	3560790	hsa-mir-551a
chr1	3560709	3560730	hsa-miR-551a
chr1	5862671	5862741	hsa-mir-4689
chr1	5862710	5862732	hsa-miR-4689
chr1	6429833	6429896	hsa-mir-4252
chr1	6429843	6429862	hsa-miR-4252
chr1	8866501	8866590	hsa-mir-6728
chr1	8866562	8866585	hsa-miR-6728-5p
chr1	8866501	8866522	hsa-miR-6728-3p
chr1	9151667	9151777	hsa-mir-34a
chr1	9151734	9151756	hsa-miR-34a-5p
chr1	9151692	9151714	hsa-miR-34a-3p
chr1	9967380	9967458	hsa-mir-5697
chr1	9967389	9967411	hsa-miR-5697
chr1	12029157	12029222	hsa-mir-6729
chr1	12029162	12029184	hsa-miR-6729-5p
chr1	12029201	12029222	hsa-miR-6729-3p
chr1	12166942	12167038	hsa-mir-7846
chr1	12167009	12167030	hsa-miR-7846-3p
chr1	12191712	12191773	hsa-mir-4632
chr1	12191751	12191773	hsa-miR-4632-3p
chr1	12191712	12191735	hsa-miR-4632-5p
chr1	12578956	12579023	hsa-mir-6730
chr1	12578995	12579018	hsa-miR-6730-5p
chr1	12578957	12578979	hsa-miR-6730-3p
chr1	16858948	16859021	hsa-mir-3675
chr1	16858987	16859010	hsa-miR-3675-5p
chr1	16858957	16858979	hsa-miR-3675-3p
chr1	17277888	17277975	hsa-mir-3972
chr1	17277947	17277969	hsa-miR-3972
chr1	18883201	18883275	hsa-mir-4695
chr1	18883249	18883271	hsa-miR-4695-5p
chr1	18883203	18883225	hsa-miR-4695-3p
chr1	18897070	18897148	hsa-mir-1290
chr1	18897077	18897096	hsa-miR-1290
chr1	20633678	20633788	hsa-mir-6084
chr1	20633755	20633775	hsa-miR-6084
chr1	20988313	20988432	hsa-mir-1256
chr1	20988376	20988398	hsa-miR-1256
chr1	22266238	22266300	hsa-mir-4418
chr1	22266276	22266294	hsa-miR-4418
chr1	22633257	22633366	hsa-mir-6127
chr1	22633327	22633346	hsa-miR-6127
chr1	22719516	22719598	hsa-mir-4684
chr1	22719529	22719551	hsa-miR-4684-5p
chr1	22719565	22719587	hsa-miR-4684-3p
chr1	22863158	22863226	hsa-mir-4253
chr1	22863168	22863186	hsa-miR-4253
chr1	23044304	23044372	hsa-mir-3115
chr1	23044309	23044329	hsa-miR-3115
chr1	23929069	23929147	hsa-mir-378f
chr1	23929120	23929140	hsa-miR-378f
chr1	24919344	24919416	hsa-mir-6731
chr1	24919389	24919411	hsa-miR-6731-5p
chr1	24919344	24919365	hsa-miR-6731-3p
chr1	25023502	25023586	hsa-mir-4425
chr1	25023551	25023573	hsa-miR-4425
chr1	25906361	25906454	hsa-mir-3917
chr1	25906383	25906403	hsa-miR-3917
chr1	26554541	26554593	hsa-mir-1976
chr1	26554573	26554593	hsa-miR-1976
chr1	30739155	30739232	hsa-mir-4420
chr1	30739157	30739179	hsa-miR-4420
chr1	31758659	31758735	hsa-mir-4254
chr1	31758669	31758692	hsa-miR-4254
chr1	32086948	32087007	hsa-mir-5585
chr1	32086948	32086970	hsa-miR-5585-5p
chr1	32086985	32087007	hsa-miR-5585-3p
chr1	33332392	33332492	hsa-mir-3605
chr1	33332448	33332471	hsa-miR-3605-5p
chr1	33332404	33332427	hsa-miR-3605-3p
chr1	34669598	34669694	hsa-mir-552
chr1	34669613	34669634	hsa-miR-552-3p
chr1	34669649	34669670	hsa-miR-552-5p
chr1	37161562	37161634	hsa-mir-4255
chr1	37161572	37161589	hsa-miR-4255
chr1	37480229	37480289	hsa-mir-6732
chr1	37480234	37480254	hsa-miR-6732-5p
chr1	37480266	37480289	hsa-miR-6732-3p
chr1	37500934	37500994	hsa-mir-5581
chr1	37500972	37500994	hsa-miR-5581-5p
chr1	37500934	37500956	hsa-miR-5581-3p
chr1	38089230	38089329	hsa-mir-3659
chr1	38089288	38089309	hsa-miR-3659
chr1	40754354	40754446	hsa-mir-30e
chr1	40754370	40754392	hsa-miR-30e-5p
chr1	40754412	40754434	hsa-miR-30e-3p
chr1	40757283	40757372	hsa-mir-30c-1
chr1	40757299	40757322	hsa-miR-30c-5p
chr1	40757338	40757360	hsa-miR-30c-1-3p
chr1	43171651	43171712	hsa-mir-6733
chr1	43171685	43171707	hsa-miR-6733-5p
chr1	43171651	43171671	hsa-miR-6733-3p
chr1	43364647	43364715	hsa-mir-6734
chr1	43364687	43364710	hsa-miR-6734-5p
chr1	43364647	43364670	hsa-miR-6734-3p
chr1	43448538	43448611	hsa-mir-6735
chr1	43448543	43448568	hsa-miR-6735-5p
chr1	43448589	43448611	hsa-miR-6735-3p
chr1	43838621	43838683	hsa-mir-6079
chr1	43838656	43838680	hsa-miR-6079
chr1	44545492	44545552	hsa-mir-5584
chr1	44545492	44545514	hsa-miR-5584-5p
chr1	44545530	44545552	hsa-miR-5584-3p
chr1	51059836	51059905	hsa-mir-4421
chr1	51059878	51059900	hsa-miR-4421
chr1	51060017	51060103	hsa-mir-6500
chr1	51060030	51060054	hsa-miR-6500-5p
chr1	51060071	51060092	hsa-miR-6500-3p
chr1	51836343	51836402	hsa-mir-761
chr1	51836374	51836396	hsa-miR-761
chr1	54054078	54054154	hsa-mir-4781
chr1	54054090	54054111	hsa-miR-4781-5p
chr1	54054123	54054145	hsa-miR-4781-3p
chr1	55225640	55225723	hsa-mir-4422
chr1	55225655	55225676	hsa-miR-4422
chr1	59733226	59733296	hsa-mir-4711
chr1	59733268	59733291	hsa-miR-4711-5p
chr1	59733234	59733252	hsa-miR-4711-3p
chr1	61846074	61846176	hsa-mir-12132
chr1	61846139	61846161	hsa-miR-12132
chr1	62078785	62078859	hsa-mir-3116-1
chr1	62078829	62078851	hsa-miR-3116
chr1	62078788	62078856	hsa-mir-3116-2
chr1	62078793	62078815	hsa-miR-3116
chr1	63326924	63326984	hsa-mir-6068
chr1	63326963	63326984	hsa-miR-6068
chr1	64579846	64579923	hsa-mir-4794
chr1	64579854	64579876	hsa-miR-4794
chr1	65057754	65057842	hsa-mir-3671
chr1	65057761	65057783	hsa-miR-3671
chr1	65058433	65058508	hsa-mir-101-1
chr1	65058476	65058498	hsa-miR-101-5p
chr1	65058441	65058462	hsa-miR-101-3p
chr1	66628439	66628517	hsa-mir-3117
chr1	66628484	66628505	hsa-miR-3117-3p
chr1	66628451	66628471	hsa-miR-3117-5p
chr1	68183517	68183610	hsa-mir-1262
chr1	68183575	68183597	hsa-miR-1262
chr1	71067630	71067716	hsa-mir-186
chr1	71067680	71067702	hsa-miR-186-5p
chr1	71067641	71067663	hsa-miR-186-3p
chr1	77060142	77060202	hsa-mir-7156
chr1	77060142	77060165	hsa-miR-7156-5p
chr1	77060179	77060202	hsa-miR-7156-3p
chr1	85133793	85133873	hsa-mir-4423
chr1	85133805	85133827	hsa-miR-4423-5p
chr1	85133841	85133862	hsa-miR-4423-3p
chr1	86357631	86357687	hsa-mir-7856
chr1	86357664	86357685	hsa-miR-7856-5p
chr1	93846831	93846911	hsa-mir-760
chr1	93846879	93846899	hsa-miR-760
chr1	94543701	94543779	hsa-mir-12133
chr1	94543753	94543775	hsa-miR-12133
chr1	98045241	98045351	hsa-mir-2682
chr1	98045306	98045329	hsa-miR-2682-5p
